Scenario,Taxa,17% PA,30% PA (BIODIVERSITY-ONLY),30% PA (MULTI-OBJECTIVE)
Sustainability,Amphibians, -8.07% ±  5.37, -8.46% ±  5.35, -8.15% ±  5.36
Sustainability,Birds, -0.42% ±  1.49, -0.95% ±  1.49, -0.68% ±  1.49
Sustainability,Mammals,  0.54% ±  4.07, -0.17% ±  4.04,  0.32% ±  4.06
Inequality,Amphibians,-12.17% ±  5.19,-10.96% ±  5.18,-10.73% ±  5.13
Inequality,Birds, -9.53% ±  1.97, -8.19% ±  1.96, -8.13% ±  1.96
Inequality,Mammals, -9.66% ±  3.18, -7.49% ±  3.24, -7.03% ±  3.23
